mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
248534000.0,117.69444833333333,23.142436666666665,11.6,1322,2019/07/27 05:20,12.02
248534000.0,117.73434583333332,23.176731666666665,,1322,2019/07/27 05:35,12.14
248534000.0,117.77580833333332,23.21213833333333,12.2,1322,2019/07/27 05:50,12.16
248534000.0,117.81486583333333,23.24630833333333,,1322,2019/07/27 06:05,11.39
248534000.0,117.85246333333332,23.27980166666667,11.5,1322,2019/07/27 06:20,11.48
248534000.0,117.89160333333334,23.311091666666666,,1322,2019/07/27 06:35,11.39
248534000.0,117.93154166666666,23.341166666666663,11.3,1322,2019/07/27 06:50,11.27
248534000.0,117.97034083333335,23.371376666666663,,1322,2019/07/27 07:05,11.11
248534000.0,118.00867833333334,23.40098166666667,11.0,1322,2019/07/27 07:20,10.89
248534000.0,118.0459202777778,23.430886388888894,,1322,2019/07/27 07:35,10.95
248534000.0,118.08316266666667,23.46232333333333,,1322,2019/07/27 07:50,11.32
248534000.0,118.11999916666666,23.4935575,,1322,2019/07/27 08:05,11.84
248534000.0,118.15814196969697,23.524347727272726,,1322,2019/07/27 08:20,10.87
248534000.0,118.19683083333334,23.553405833333336,,1322,2019/07/27 08:35,11.28
248534000.0,118.23595833333331,23.58225333333333,10.8,1322,2019/07/27 08:50,11.61
248534000.0,118.27609333333334,23.61113083333333,,1322,2019/07/27 09:05,10.48
248534000.0,118.31330666666666,23.641315,10.7,1322,2019/07/27 09:20,10.69
248534000.0,118.34851638888888,23.671965,,1322,2019/07/27 09:35,10.68
248534000.0,118.38417141025641,23.70203948717949,,1322,2019/07/27 09:50,10.64
248534000.0,118.41985602564102,23.73198371794872,,1322,2019/07/27 10:05,10.64
248534000.0,118.454415,23.763640833333334,,1322,2019/07/27 10:20,10.80
248534000.0,118.49133,23.79329833333333,10.9,1322,2019/07/27 10:35,11.18
248534000.0,118.5308909375,23.822574895833338,,1322,2019/07/27 10:50,11.18
248534000.0,118.57005450617284,23.852820493827164,,1322,2019/07/27 11:05,11.26
248534000.0,118.60918969135803,23.883135308641975,,1322,2019/07/27 11:20,11.26
248534000.0,118.64832487654321,23.91345012345679,,1322,2019/07/27 11:35,11.26
248534000.0,118.6874600617284,23.943764938271606,,1322,2019/07/27 11:50,11.26
248534000.0,118.72659524691359,23.974079753086418,,1322,2019/07/27 12:05,11.26
248534000.0,118.76573043209878,24.00439456790123,,1322,2019/07/27 12:20,11.26
248534000.0,118.80486561728397,24.034709382716045,,1322,2019/07/27 12:35,11.26
248534000.0,118.84326885057469,24.067293390804593,,1322,2019/07/27 12:50,11.63
248534000.0,118.88168954022987,24.10068735632184,,1322,2019/07/27 13:05,11.63
248534000.0,118.92019266666665,24.1343045,,1322,2019/07/27 13:20,11.78
248534000.0,118.95886066666667,24.168368,,1322,2019/07/27 13:35,11.78
248534000.0,118.99752866666667,24.2024315,,1322,2019/07/27 13:50,11.78
248534000.0,119.03619666666668,24.236495,12.1,1322,2019/07/27 14:05,12.27
248534000.0,119.07540333333333,24.273515,12.3,1322,2019/07/27 14:20,11.88
248534000.0,119.11982393939395,24.304033787878787,,1322,2019/07/27 14:35,12.84
248534000.0,119.16797166666667,24.33285333333333,12.5,1322,2019/07/27 14:50,12.70
248534000.0,119.2127415151515,24.36632318181818,,1322,2019/07/27 15:05,12.58
248534000.0,119.2557296875,24.3995365625,,1322,2019/07/27 15:20,12.05
248534000.0,119.29844822916668,24.433824166666664,,1322,2019/07/27 15:35,12.79
248534000.0,119.34001833333332,24.46929,12.6,1322,2019/07/27 15:50,12.76
248534000.0,119.38375416666668,24.504492499999998,,1322,2019/07/27 16:05,12.77
248534000.0,119.42844428571428,24.53892095238095,,1322,2019/07/27 16:20,12.81
248534000.0,119.47612818181818,24.57227378787879,,1322,2019/07/27 16:35,12.56
248534000.0,119.52171237704917,24.60368142076503,,1322,2019/07/27 16:50,12.46
248534000.0,119.56540745901638,24.637046584699455,,1322,2019/07/27 17:05,12.46
248534000.0,119.60910254098361,24.670411748633878,,1322,2019/07/27 17:20,12.46
248534000.0,119.65279762295083,24.7037769125683,,1322,2019/07/27 17:35,12.45
248534000.0,119.69543419117649,24.73682789215686,,1322,2019/07/27 17:50,11.97
248534000.0,119.73686102941178,24.769519803921565,,1322,2019/07/27 18:05,11.97
248534000.0,119.77828786764707,24.802211715686273,,1322,2019/07/27 18:20,11.97
248534000.0,119.81971470588236,24.83490362745098,,1322,2019/07/27 18:35,11.97
248534000.0,119.86114154411766,24.867595539215685,,1322,2019/07/27 18:50,11.96
248534000.0,119.90317333333334,24.898934425287358,,1322,2019/07/27 19:05,11.85
248534000.0,119.94524833333334,24.93017666666667,11.5,1322,2019/07/27 19:20,11.27
248534000.0,119.98643833333333,24.959409444444443,,1322,2019/07/27 19:35,11.92
248987000.0,120.387205,24.992436666666663,11.3,1374,2019/07/11 15:29,12.05
248987000.0,120.34574466666666,24.962749,,1374,2019/07/11 15:44,11.14
248987000.0,120.30505799999999,24.934614,,1374,2019/07/11 15:59,11.14
248987000.0,120.26374633333333,24.906353333333335,,1374,2019/07/11 16:14,11.67
248987000.0,120.22058883333334,24.877565833333335,,1374,2019/07/11 16:29,11.67
248987000.0,120.17788166666668,24.851039607843134,,1374,2019/07/11 16:44,11.25
248987000.0,120.1365796347032,24.82425431506849,,1374,2019/07/11 16:59,11.60
248987000.0,120.0939789497717,24.795296780821914,,1374,2019/07/11 17:14,11.60
248987000.0,120.0513782648402,24.766339246575342,,1374,2019/07/11 17:29,11.60
248987000.0,120.00877757990868,24.737381712328766,,1374,2019/07/11 17:44,11.61
248987000.0,119.96617689497718,24.70842417808219,,1374,2019/07/11 17:59,11.61
248987000.0,119.92416,24.67673227272727,,1374,2019/07/11 18:14,12.08
248987000.0,119.88673316666667,24.6456005,,1374,2019/07/11 18:29,10.66
248987000.0,119.84805962962965,24.612054444444443,,1374,2019/07/11 18:44,11.74
248987000.0,119.80974863636364,24.57866893939394,,1374,2019/07/11 18:59,11.71
248987000.0,119.77113803030305,24.544864393939392,,1374,2019/07/11 19:14,11.71
248987000.0,119.73086380952383,24.51273738095238,,1374,2019/07/11 19:29,11.74
248987000.0,119.68704405982906,24.484003974358973,,1374,2019/07/11 19:44,11.88
248987000.0,119.6420241880342,24.456273205128205,,1374,2019/07/11 19:59,11.88
248987000.0,119.59700431623934,24.428542435897437,,1374,2019/07/11 20:14,11.89
248987000.0,119.55243847807019,24.39889107017544,,1374,2019/07/11 20:29,12.10
248987000.0,119.50794249122809,24.368944228070177,,1374,2019/07/11 20:44,12.10
248987000.0,119.46344650438598,24.338997385964912,,1374,2019/07/11 20:59,12.10
248987000.0,119.41895051754388,24.309050543859648,,1374,2019/07/11 21:14,12.11
248987000.0,119.37445453070177,24.279103701754387,,1374,2019/07/11 21:29,12.11
248987000.0,119.32995854385966,24.249156859649123,,1374,2019/07/11 21:44,12.11
248987000.0,119.28546255701755,24.21921001754386,,1374,2019/07/11 21:59,12.11
248987000.0,119.24096657017544,24.189263175438597,,1374,2019/07/11 22:14,12.11
248987000.0,119.19647058333334,24.159316333333333,,1374,2019/07/11 22:29,12.12
248987000.0,119.15197459649124,24.12936949122807,,1374,2019/07/11 22:44,12.12
248987000.0,119.10747860964914,24.099422649122808,,1374,2019/07/11 22:59,12.12
248987000.0,119.06298262280703,24.069475807017543,,1374,2019/07/11 23:14,12.12
248987000.0,119.01848663596492,24.03952896491228,,1374,2019/07/11 23:29,12.12
248987000.0,118.97399064912281,24.009582122807014,,1374,2019/07/11 23:44,12.13
248987000.0,118.9294946622807,23.979635280701753,,1374,2019/07/11 23:59,12.13
248987000.0,118.8849986754386,23.94968843859649,,1374,2019/07/12 00:14,12.13
248987000.0,118.8405026885965,23.919741596491225,,1374,2019/07/12 00:29,12.13
248987000.0,118.7960067017544,23.889794754385964,,1374,2019/07/12 00:44,12.13
248987000.0,118.75151071491229,23.8598479122807,,1374,2019/07/12 00:59,12.13
248987000.0,118.70701472807018,23.829901070175435,,1374,2019/07/12 01:14,12.14
248987000.0,118.66251874122807,23.799954228070174,,1374,2019/07/12 01:29,12.14
248987000.0,118.61802275438596,23.77000738596491,,1374,2019/07/12 01:44,12.14
248987000.0,118.57352676754385,23.740060543859645,,1374,2019/07/12 01:59,12.14
248987000.0,118.52903078070175,23.71011370175438,,1374,2019/07/12 02:14,12.14
248987000.0,118.48453479385965,23.68016685964912,,1374,2019/07/12 02:29,12.15
248987000.0,118.44469095238095,23.65022341269841,,1374,2019/07/12 02:44,10.66
248987000.0,118.40891773809524,23.620282936507934,,1374,2019/07/12 02:59,10.66
248987000.0,118.37314452380953,23.59034246031746,,1374,2019/07/12 03:14,10.66
248987000.0,118.3328441111111,23.565786222222222,,1374,2019/07/12 03:29,10.71
248987000.0,118.29450623015872,23.53563878968254,,1374,2019/07/12 03:44,11.35
248987000.0,118.25748063492063,23.502746230158728,,1374,2019/07/12 03:59,11.35
248987000.0,118.22045503968253,23.46985367063492,,1374,2019/07/12 04:14,11.35
248987000.0,118.18342944444444,23.43696111111111,,1374,2019/07/12 04:29,11.36
248987000.0,118.14640384920635,23.404068551587297,,1374,2019/07/12 04:44,11.36
248987000.0,118.10922566666667,23.371189999999995,,1374,2019/07/12 04:59,11.52
248987000.0,118.07111848039216,23.338597450980387,,1374,2019/07/12 05:14,11.31
248987000.0,118.03364421568628,23.306468039215684,,1374,2019/07/12 05:29,11.31
248987000.0,117.99616995098042,23.274338627450977,,1374,2019/07/12 05:44,11.31
248987000.0,117.95628333333332,23.24294564102564,,1374,2019/07/12 05:59,10.85
248987000.0,117.91370742424242,23.216609242424244,,1374,2019/07/12 06:14,11.54
248987000.0,117.86815899999999,23.190390666666666,,1374,2019/07/12 06:29,12.14
248987000.0,117.82637149122807,23.160464649122805,,1374,2019/07/12 06:44,11.53
248987000.0,117.7846951754386,23.131562017543857,,1374,2019/07/12 06:59,11.53
248987000.0,117.74301885964911,23.10265938596491,,1374,2019/07/12 07:14,11.53
248987000.0,117.69948183333332,23.07086633333333,,1374,2019/07/12 07:29,12.79
248987000.0,117.65515538461538,23.04351974358974,,1374,2019/07/12 07:44,11.73
248987000.0,117.610375,23.01611583333333,,1374,2019/07/12 07:59,12.52
248987000.0,117.56599666666666,22.986733888888885,,1374,2019/07/12 08:14,11.98
248987000.0,117.52273181818181,22.956406060606056,,1374,2019/07/12 08:29,12.06
248987000.0,117.48247952380953,22.92249944444444,,1374,2019/07/12 08:44,12.07
248987000.0,117.43660903508773,22.903630350877194,,1374,2019/07/12 08:59,11.68
248987000.0,117.38497066666667,22.897554666666668,,1374,2019/07/12 09:14,12.12
248987000.0,117.33856008771929,22.870045087719298,,1374,2019/07/12 09:29,12.30
248987000.0,117.29506025641024,22.838680256410257,,1374,2019/07/12 09:44,12.24
248987000.0,117.25411976190476,22.804926904761903,,1374,2019/07/12 09:59,12.27
248987000.0,117.204823,22.777715666666666,,1374,2019/07/12 10:14,12.76
248987000.0,117.15532085714285,22.750555666666667,,1374,2019/07/12 10:29,12.76
248987000.0,117.10629333333334,22.723419999999997,,1374,2019/07/12 10:44,12.60
248987000.0,117.05762952380951,22.69601976190476,,1374,2019/07/12 10:59,12.67
248987000.0,117.00819,22.667175196078436,,1374,2019/07/12 11:14,12.98
248987000.0,116.96113633333334,22.63913066666667,,1374,2019/07/12 11:29,11.67
248987000.0,116.91317566666667,22.610291,,1374,2019/07/12 11:44,11.47
248987000.0,116.86700566666667,22.582294999999995,,1374,2019/07/12 11:59,12.77
248987000.0,116.82006200000001,22.55422133333333,,1374,2019/07/12 12:14,12.80
248987000.0,116.7739305,22.52651333333333,,1374,2019/07/12 12:29,11.81
248987000.0,116.72701083333332,22.498260357142858,,1374,2019/07/12 12:44,11.28
248987000.0,116.68398466666665,22.472732,,1374,2019/07/12 12:59,11.52
248987000.0,116.64127844444444,22.447130555555557,,1374,2019/07/12 13:14,11.28
248987000.0,116.59865177777777,22.42153472222222,,1374,2019/07/12 13:29,11.28
248987000.0,116.55586866666668,22.39656666666667,,1374,2019/07/12 13:44,11.29
248987000.0,116.51414466666668,22.374143866666667,,1374,2019/07/12 13:59,10.33
248987000.0,116.47387466666667,22.352580866666663,,1374,2019/07/12 14:14,10.34
248987000.0,116.438451,22.334162000000003,,1374,2019/07/12 14:29,8.82
248987000.0,116.40518733333333,22.317289333333335,,1374,2019/07/12 14:44,8.40
248987000.0,116.37202376190476,22.300492190476188,,1374,2019/07/12 14:59,8.40
248987000.0,116.34169283333333,22.28595233333333,,1374,2019/07/12 15:14,7.05
248987000.0,116.31325033333333,22.27291733333333,,1374,2019/07/12 15:29,7.05
248987000.0,116.28480783333333,22.25988233333333,,1374,2019/07/12 15:44,7.05
248987000.0,116.25822816666667,22.247227166666665,,1374,2019/07/12 15:59,6.82
248987000.0,116.23018833333332,22.232907,,1374,2019/07/12 16:14,7.81
248987000.0,116.19728106060606,22.21580272727273,,1374,2019/07/12 16:29,8.78
248987000.0,116.16257803030302,22.19792045454545,,1374,2019/07/12 16:44,9.37
248987000.0,116.12162457142857,22.183268666666667,,1374,2019/07/12 16:59,10.24
248987000.0,116.07715814285714,22.17222866666667,,1374,2019/07/12 17:14,10.24
248987000.0,116.03311624999999,22.161886666666664,,1374,2019/07/12 17:29,9.59
248987000.0,115.99818887885627,22.160142874341606,,1374,2019/07/12 17:44,7.66
248987000.0,115.96379124905943,22.158813811136188,,1374,2019/07/12 17:59,7.66
248987000.0,115.92939361926258,22.157484747930773,,1374,2019/07/12 18:14,7.66
248987000.0,115.89499598946576,22.156155684725356,,1374,2019/07/12 18:29,7.66
248987000.0,115.86059835966891,22.154826621519938,,1374,2019/07/12 18:44,7.66
248987000.0,115.82620072987207,22.15349755831452,,1374,2019/07/12 18:59,7.66
248987000.0,115.79180310007523,22.152168495109102,,1374,2019/07/12 19:14,7.66
248987000.0,115.7574054702784,22.150839431903684,,1374,2019/07/12 19:29,7.66
248987000.0,115.72300784048156,22.149510368698266,,1374,2019/07/12 19:44,7.66
248987000.0,115.68861021068471,22.14818130549285,,1374,2019/07/12 19:59,7.66
248987000.0,115.65421258088787,22.146852242287434,,1374,2019/07/12 20:14,7.66
248987000.0,115.61981495109103,22.145523179082016,,1374,2019/07/12 20:29,7.66
248987000.0,115.5854173212942,22.144194115876598,,1374,2019/07/12 20:44,7.66
248987000.0,115.55101969149736,22.14286505267118,,1374,2019/07/12 20:59,7.66
248987000.0,115.51662206170052,22.141535989465762,,1374,2019/07/12 21:14,7.66
248987000.0,115.48222443190367,22.140206926260344,,1374,2019/07/12 21:29,7.66
248987000.0,115.44782680210683,22.138877863054926,,1374,2019/07/12 21:44,7.66
248987000.0,115.41342917231,22.13754879984951,,1374,2019/07/12 21:59,7.66
248987000.0,115.37903154251316,22.136219736644094,,1374,2019/07/12 22:14,7.66
248987000.0,115.34463391271632,22.134890673438676,,1374,2019/07/12 22:29,7.66
248987000.0,115.31023628291948,22.133561610233258,,1374,2019/07/12 22:44,7.66
248987000.0,115.27583865312265,22.13223254702784,,1374,2019/07/12 22:59,7.66
248987000.0,115.2414410233258,22.130903483822422,,1374,2019/07/12 23:14,7.66
248987000.0,115.20704339352896,22.129574420617004,,1374,2019/07/12 23:29,7.66
248987000.0,115.17264576373212,22.12824535741159,,1374,2019/07/12 23:44,7.66
248987000.0,115.13824813393528,22.126916294206172,,1374,2019/07/12 23:59,7.66
248987000.0,115.10385050413845,22.125587231000754,,1374,2019/07/13 00:14,7.66
248987000.0,115.06945287434161,22.124258167795336,,1374,2019/07/13 00:29,7.66
248987000.0,115.03505524454476,22.122929104589918,,1374,2019/07/13 00:44,7.66
248987000.0,114.99440166666666,22.12281,,1374,2019/07/13 00:59,11.14
248987000.0,114.94436416666667,22.124505833333334,,1374,2019/07/13 01:14,11.14
248987000.0,114.89432666666667,22.126201666666663,,1374,2019/07/13 01:29,11.14
248987000.0,114.84478375,22.127926666666664,,1374,2019/07/13 01:44,10.59
248987000.0,114.79730055555555,22.129379444444442,,1374,2019/07/13 01:59,10.54
248987000.0,114.74829675438596,22.12874280701754,,1374,2019/07/13 02:14,11.00
248987000.0,114.70881137931033,22.12807735632184,,1374,2019/07/13 02:29,6.85
248987000.0,114.67801396551724,22.12771614942529,,1374,2019/07/13 02:44,6.85
248987000.0,114.63936700000002,22.12717566666667,,1374,2019/07/13 02:59,9.76
248987000.0,114.59057466666667,22.12644466666666,,1374,2019/07/13 03:14,10.04
248987000.0,114.54350716666666,22.12522266666667,,1374,2019/07/13 03:29,10.76
248987000.0,114.49909199999999,22.121983333333333,,1374,2019/07/13 03:44,9.73
248987000.0,114.46094500000001,22.124435833333337,,1374,2019/07/13 03:59,7.71
248987000.0,114.41600066666668,22.126280666666666,,1374,2019/07/13 04:14,10.31
248987000.0,114.37125016666667,22.129614666666665,,1374,2019/07/13 04:29,9.77
248987000.0,114.33118966666666,22.13285566666667,,1374,2019/07/13 04:44,9.06
310560000.0,116.14854,22.28145833333333,14.6,1864,2019/07/25 03:50,15.17
310560000.0,116.21235531746034,22.301437539682542,,1864,2019/07/25 04:05,14.58
310560000.0,116.27421126984127,22.321710158730163,,1864,2019/07/25 04:20,14.58
310560000.0,116.33072333333334,22.344540833333333,,1864,2019/07/25 04:35,14.10
310560000.0,116.39486787878788,22.35491212121212,,1864,2019/07/25 04:50,14.72
310560000.0,116.46002583333333,22.365531666666662,,1864,2019/07/25 05:05,14.91
310560000.0,116.52253166666668,22.381870000000003,14.8,1864,2019/07/25 05:20,14.63
310560000.0,116.58607083333334,22.3953625,,1864,2019/07/25 05:35,14.25
310560000.0,116.64220833333331,22.423341666666666,14.4,1864,2019/07/25 05:50,14.36
310560000.0,116.69363833333335,22.459426666666666,,1864,2019/07/25 06:05,14.31
310560000.0,116.742545,22.499615,14.1,1864,2019/07/25 06:20,13.96
310560000.0,116.78781416666666,22.540589166666663,,1864,2019/07/25 06:35,14.29
310560000.0,116.839255,22.576555,14.3,1864,2019/07/25 06:50,14.20
310560000.0,116.89268666666666,22.60955333333333,,1864,2019/07/25 07:05,14.36
310560000.0,116.94678333333331,22.641541666666665,14.2,1864,2019/07/25 07:20,13.58
310560000.0,117.00764333333333,22.648336666666665,,1864,2019/07/25 07:35,14.44
310560000.0,117.07434833333332,22.645776666666663,14.3,1864,2019/07/25 07:50,12.41
310560000.0,117.11588047619048,22.68044142857143,,1864,2019/07/25 08:05,13.01
310560000.0,117.14826756410257,22.728174487179484,,1864,2019/07/25 08:20,13.78
310560000.0,117.19295749999999,22.768451666666664,,1864,2019/07/25 08:35,12.90
310560000.0,117.24178666666668,22.80249333333333,13.8,1864,2019/07/25 08:50,12.78
310560000.0,117.26583833333335,22.850225833333333,,1864,2019/07/25 09:05,13.38
310560000.0,117.28167,22.90635833333333,13.4,1864,2019/07/25 09:20,12.83
310560000.0,117.30813166666667,22.95405833333333,,1864,2019/07/25 09:35,13.20
310560000.0,117.35948333333332,22.97839833333333,13.4,1864,2019/07/25 09:50,13.31
310560000.0,117.40617,23.01478833333333,,1864,2019/07/25 10:05,14.01
310560000.0,117.45323666666668,23.053995,13.6,1864,2019/07/25 10:20,12.79
310560000.0,117.50106500000001,23.086439999999996,,1864,2019/07/25 10:35,13.82
310560000.0,117.55385833333334,23.120066666666663,13.9,1864,2019/07/25 10:50,13.85
310560000.0,117.60483479166668,23.153402499999995,,1864,2019/07/25 11:05,13.76
310560000.0,117.65408416666668,23.188474999999997,,1864,2019/07/25 11:20,13.75
310560000.0,117.70333354166667,23.2235475,,1864,2019/07/25 11:35,13.75
310560000.0,117.75331166666666,23.259125,13.7,1864,2019/07/25 11:50,13.19
310560000.0,117.81398166666668,23.263846666666666,,1864,2019/07/25 12:05,13.93
310560000.0,117.87544,23.275165,14.0,1864,2019/07/25 12:20,14.20
310560000.0,117.93381833333333,23.30055583333333,,1864,2019/07/25 12:35,14.46
310560000.0,117.98835444444444,23.336054722222222,,1864,2019/07/25 12:50,14.91
310560000.0,118.04215111111111,23.373669305555556,,1864,2019/07/25 13:05,14.91
